district_name,count
10TH,360
11TH,389
12TH,338
14TH,272
15TH,336
16TH,323
17TH,271
18TH,352
19TH,378
1ST,317
20TH,283
22ND,299
24TH,277
25TH,400
2ND,359
3RD,358
4TH,358
5TH,367
6TH,412
7TH,451
8TH,393
9TH,374
