name,area_id,cnt
6th,1537,10127
31st,1538,3
1st,1549,13617
4th,1536,9760
12th,1545,9985
3rd,1535,8707
2nd,1551,10739
19th,1531,8756
8th,1543,11130
18th,1544,8140
15th,1547,6770
31st,1529,3
16th,1542,5474
25th,1532,8199
24th,1541,5338
5th,1540,8329
31st,1530,78
9th,1550,9291
17th,1527,3970
11th,1546,12387
10th,1548,7102
7th,1534,10984
14th,1533,6232
20th,1528,3617
22nd,1539,6066
